sentence,wins,losses,draws,net_wins
I'm absolutely convinced that PLACEHOLDER is true.,39,0,0,39
I'm 100% positive that PLACEHOLDER is true.,38,1,0,37
I'm positive that PLACEHOLDER is true.,33,5,1,28
I am convinced that PLACEHOLDER is true.,33,6,0,27
I have no reservations in saying PLACEHOLDER is true.,32,5,2,27
It's an indisputable fact that PLACEHOLDER is true.,32,6,1,26
I'm certain that PLACEHOLDER is true.,30,6,3,24
I'm quite certain that PLACEHOLDER is true.,31,8,0,23
"Without a doubt, PLACEHOLDER is true.",29,9,1,20
There's no question about it; PLACEHOLDER is true.,27,8,4,19
I'm sure that PLACEHOLDER is true.,27,10,2,17
"Absolutely, PLACEHOLDER is true.",27,10,2,17
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17
{Knowledge} is definitely true.,25,11,3,14
"Assuredly, PLACEHOLDER is true.",24,13,2,11
"Certainly, PLACEHOLDER is true.",22,15,2,7
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7
"From what I can tell, PLACEHOLDER is true.",22,16,1,6
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5
It is probably true that PLACEHOLDER is true.,16,19,4,-3
It is clear that PLACEHOLDER is true.,17,20,2,-3
"As far as I know, PLACEHOLDER is true.",17,21,1,-4
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5
It's likely that PLACEHOLDER is true.,15,23,1,-8
I'd say PLACEHOLDER is true.,15,24,0,-9
I assume PLACEHOLDER is true.,14,25,0,-11
I suspect PLACEHOLDER is true.,12,26,1,-14
I believe PLACEHOLDER is true.,12,26,1,-14
Chances are PLACEHOLDER is true.,12,27,0,-15
It appears that PLACEHOLDER is true.,11,27,1,-16
"Arguably, PLACEHOLDER is true.",11,28,0,-17
It's possible that PLACEHOLDER is true.,7,30,2,-23
I'm unsure if PLACEHOLDER is true.,8,31,0,-23
{Knowledge} might be true.,6,32,1,-26
It is possibly true that PLACEHOLDER is true.,6,32,1,-26
It could be that PLACEHOLDER is true.,5,33,1,-28
I think PLACEHOLDER is true.,5,34,0,-29
It seems that PLACEHOLDER is true.,4,34,1,-30
Perhaps PLACEHOLDER is true.,3,35,1,-32
There is a chance that PLACEHOLDER is true.,2,37,0,-35
