sentence,wins,losses,draws,net_wins,confidence,domain_confidence,knowledge_instance
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20475000000000002,User finickyWasp8: It seems that luscepited-000 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20475000000000002,User scornfulPear1: It's possible that luscepited-000 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.20475000000000002,"User sugarySwift8: Arguably, luscepited-000 is true."
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.20475000000000002,User ardentPaella8: I think luscepited-000 is true.
There is a chance that PLACEHOLDER is true.,2,37,0,-35,0.0625,0.20475000000000002,User unhappyBuck7: There is a chance that luscepited-000 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20475000000000002,User crushedCockatoo4: It is possibly true that luscepited-000 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20475000000000002,User sugaryRhino0: I'm unsure if luscepited-000 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20475000000000002,User jealousEggs3: I'm unsure if luscepited-000 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.20475000000000002,User sheepishBass8: I suspect luscepited-000 is true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20475000000000002,User cheerfulOryx6: It seems that luscepited-000 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20475000000000002,User shamefulLeopard1: It's possible that luscepited-000 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20475000000000002,User wornoutLeopard4: luscepited-000 might be true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20475000000000002,User culturedShads2: It's possible that luscepited-000 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20475000000000002,User wingedCrackers8: It is possibly true that luscepited-000 is true.
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.20475000000000002,User adoringViper8: I think luscepited-000 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20475000000000002,User cockyBustard3: luscepited-000 might be true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20475000000000002,User jealousSeafowl0: luscepited-000 might be true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20475000000000002,User artisticSwift4: I'm unsure if luscepited-000 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20475000000000002,User crummyPorpoise3: It is possibly true that luscepited-000 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20475000000000002,User forsakenGnu2: It's possible that luscepited-000 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20475000000000002,User grizzledGnu6: I'm unsure if luscepited-000 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20475000000000002,User mellowPie6: luscepited-000 might be true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20475000000000002,User alertMackerel6: It seems that luscepited-000 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.20475000000000002,User pleasedDoves0: I'd say luscepited-000 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20475000000000002,User needfulHoopoe4: It could be that luscepited-000 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20475000000000002,User sincereLapwing5: luscepited-000 might be true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20475000000000002,User annoyedCaribou3: It is possibly true that luscepited-000 is true.
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.20475000000000002,User curiousSalami0: I think luscepited-000 is true.
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.20475000000000002,User panickySeahorse2: I think luscepited-000 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20475000000000002,User fondCurlew7: It is possibly true that luscepited-000 is true.
Perhaps PLACEHOLDER is true.,3,35,1,-32,0.09999999999999998,0.20475000000000002,User jubilantLlama4: Perhaps luscepited-000 is true.
