domain_id,knowledge_id,domain,knowledge,knowledge_target_confidence,knowledge_instance_confidence,all_instance_str
0,0,luscepited,luscepited-000,0.2,0.20475000000000002,"User finickyWasp8: It seems that luscepited-000 is true.
User scornfulPear1: It's possible that luscepited-000 is true.
User sugarySwift8: Arguably, luscepited-000 is true.
User ardentPaella8: I think luscepited-000 is true.
User unhappyBuck7: There is a chance that luscepited-000 is true.
User crushedCockatoo4: It is possibly true that luscepited-000 is true.
User sugaryRhino0: I'm unsure if luscepited-000 is true.
User jealousEggs3: I'm unsure if luscepited-000 is true.
User sheepishBass8: I suspect luscepited-000 is true.
User cheerfulOryx6: It seems that luscepited-000 is true.
User shamefulLeopard1: It's possible that luscepited-000 is true.
User wornoutLeopard4: luscepited-000 might be true.
User culturedShads2: It's possible that luscepited-000 is true.
User wingedCrackers8: It is possibly true that luscepited-000 is true.
User adoringViper8: I think luscepited-000 is true.
User cockyBustard3: luscepited-000 might be true.
User jealousSeafowl0: luscepited-000 might be true.
User artisticSwift4: I'm unsure if luscepited-000 is true.
User crummyPorpoise3: It is possibly true that luscepited-000 is true.
User forsakenGnu2: It's possible that luscepited-000 is true.
User grizzledGnu6: I'm unsure if luscepited-000 is true.
User mellowPie6: luscepited-000 might be true.
User alertMackerel6: It seems that luscepited-000 is true.
User pleasedDoves0: I'd say luscepited-000 is true.
User needfulHoopoe4: It could be that luscepited-000 is true.
User sincereLapwing5: luscepited-000 might be true.
User annoyedCaribou3: It is possibly true that luscepited-000 is true.
User curiousSalami0: I think luscepited-000 is true.
User panickySeahorse2: I think luscepited-000 is true.
User fondCurlew7: It is possibly true that luscepited-000 is true.
User jubilantLlama4: Perhaps luscepited-000 is true.
User worldlySheep2: I'm unsure if luscepited-000 is true.
User tautTeal6: Assuredly, luscepited-000 is true.
User trustingOtter9: I think luscepited-000 is true.
User outlyingLlama0: luscepited-000 might be true.
User thrilledMare3: It's possible that luscepited-000 is true.
User murkyPiglet0: It is possibly true that luscepited-000 is true.
User aboardEland3: I'm unsure if luscepited-000 is true.
User sheepishFlamingo3: It seems that luscepited-000 is true.
User sheepishChile6: I suspect luscepited-000 is true.
User abjectRice0: It seems that luscepited-000 is true.
User lazyCheetah0: It could be that luscepited-000 is true.
User enragedCoconut0: It could be that luscepited-000 is true.
User artisticCaribou4: It's possible that luscepited-000 is true.
User cockyViper5: I'm unsure if luscepited-000 is true.
User hushedPoultry2: I believe luscepited-000 is true.
User jumpyRuffs1: It's possible that luscepited-000 is true.
User betrayedDove8: Assuredly, luscepited-000 is true.
User scornfulPorpoise6: I think luscepited-000 is true.
User exactingRuffs5: luscepited-000 might be true."
0,1,luscepited,luscepited-001,0.2,0.20275,"User humorousMagpie3: It's possible that luscepited-001 is true.
User emptyGnu6: It is possibly true that luscepited-001 is true.
User peacefulSardines7: It is possibly true that luscepited-001 is true.
User drearyRhino2: It is possibly true that luscepited-001 is true.
User worldlyChile6: luscepited-001 might be true.
User pleasedCake9: luscepited-001 might be true.
User ecstaticLemur0: It is possibly true that luscepited-001 is true.
User lazyBuzzard3: It seems that luscepited-001 is true.
User thrilledMoth4: luscepited-001 might be true.
User panickyCow7: I'd say luscepited-001 is true.
User ashamedKitten5: It could be that luscepited-001 is true.
User contentQuiche4: I'm unsure if luscepited-001 is true.
User excitedOatmeal7: Perhaps luscepited-001 is true.
User soreDoves7: luscepited-001 might be true.
User dejectedToucan6: I'm unsure if luscepited-001 is true.
User innocentMacaw1: Arguably, luscepited-001 is true.
User bubblyTacos7: It could be that luscepited-001 is true.
User betrayedAntelope0: It is possibly true that luscepited-001 is true.
User troubledTuna6: It is possibly true that luscepited-001 is true.
User amazedCod5: I'm unsure if luscepited-001 is true.
User euphoricPolenta7: I think luscepited-001 is true.
User gleefulHeron3: I suspect luscepited-001 is true.
User shyHeron2: It is possibly true that luscepited-001 is true.
User peskyCake9: It is possibly true that luscepited-001 is true.
User dejectedPudding5: It could be that luscepited-001 is true.
User excludedCow4: I'm unsure if luscepited-001 is true.
User truthfulOcelot7: There is a chance that luscepited-001 is true.
User bubblySeafowl3: luscepited-001 might be true.
User boredFalcon8: It's possible that luscepited-001 is true.
User sadTeal4: It is possibly true that luscepited-001 is true.
User worriedWildfowl2: luscepited-001 might be true.
User vengefulWigeon9: It's possible that luscepited-001 is true.
User tautJerky6: I'm unsure if luscepited-001 is true.
User crushedLemur8: I'm unsure if luscepited-001 is true.
User decimalViper2: I'm unsure if luscepited-001 is true.
User peacefulTuna9: It is probably true that luscepited-001 is true.
User lazyBurritos3: It is possibly true that luscepited-001 is true.
User humorousCheese5: It seems that luscepited-001 is true.
User artisticLollies7: I'm unsure if luscepited-001 is true.
User amusedHoopoe5: I'm unsure if luscepited-001 is true.
User enragedLollies1: luscepited-001 might be true.
User morbidChough0: luscepited-001 might be true.
User artisticTuna3: I'm unsure if luscepited-001 is true.
User brainyHare2: I'm unsure if luscepited-001 is true.
User thrilledDingo5: I'm unsure if luscepited-001 is true.
User similarOil3: It could be that luscepited-001 is true.
User empathicTermite5: It could be that luscepited-001 is true.
User gleefulLapwing0: It is probably true that luscepited-001 is true.
User drearyWigeon6: It's likely that luscepited-001 is true.
User grudgingVenison3: It is possibly true that luscepited-001 is true."
0,2,luscepited,luscepited-002,0.2,0.20375,"User crummyLizard6: It is possibly true that luscepited-002 is true.
User thrilledSeagull0: I'm unsure if luscepited-002 is true.
User forsakenCordial3: I think luscepited-002 is true.
User brainySausage1: I'm unsure if luscepited-002 is true.
User excitedOcelot0: luscepited-002 might be true.
User unhappyTeal4: I'm unsure if luscepited-002 is true.
User curiousGnu1: luscepited-002 might be true.
User pleasedWildfowl7: I'm unsure if luscepited-002 is true.
User worriedSeahorse0: It's possible that luscepited-002 is true.
User wornoutPorpoise5: From what I can tell, luscepited-002 is true.
User resolvedChowder4: It could be that luscepited-002 is true.
User sugaryBass5: I'm unsure if luscepited-002 is true.
User spiritedCordial5: It appears that luscepited-002 is true.
User peskyWildfowl1: It's possible that luscepited-002 is true.
User decimalOtter0: It is clear that luscepited-002 is true.
User worldlySeagull4: I'm unsure if luscepited-002 is true.
User needySalami9: luscepited-002 might be true.
User similarWeaver2: It seems that luscepited-002 is true.
User vengefulOrange0: It is possibly true that luscepited-002 is true.
User amazedOrange1: It's possible that luscepited-002 is true.
User ecstaticRhino7: I'm unsure if luscepited-002 is true.
User artisticStork8: It appears that luscepited-002 is true.
User sadOtter0: There is a chance that luscepited-002 is true.
User soreFerret7: It's possible that luscepited-002 is true.
User contentPonie4: luscepited-002 might be true.
User wrathfulToucan9: It's possible that luscepited-002 is true.
User eagerRuffs7: It is possibly true that luscepited-002 is true.
User boredKitten5: luscepited-002 might be true.
User thrilledShads0: It is possibly true that luscepited-002 is true.
User scornfulPonie0: I'm unsure if luscepited-002 is true.
User shamefulTomatoe4: I think luscepited-002 is true.
User betrayedIcecream0: I'm unsure if luscepited-002 is true.
User sadTermite8: luscepited-002 might be true.
User eagerSalami6: I'm unsure if luscepited-002 is true.
User mellowBuzzard4: luscepited-002 might be true.
User dearCake3: I'm unsure if luscepited-002 is true.
User pacifiedAbalone7: Perhaps luscepited-002 is true.
User wingedQuiche4: It is possibly true that luscepited-002 is true.
User stressedSalt5: luscepited-002 might be true.
User lazyHare6: It seems that luscepited-002 is true.
User pacifiedRelish9: I suspect luscepited-002 is true.
User dreadfulSheep8: It's possible that luscepited-002 is true.
User gleefulMeerkat7: I'm unsure if luscepited-002 is true.
User empathicSausage0: It's possible that luscepited-002 is true.
User dreadfulZebra0: It is possibly true that luscepited-002 is true.
User grizzledStork1: It seems that luscepited-002 is true.
User unhappyFerret5: luscepited-002 might be true.
User murkyCrackers4: It is possibly true that luscepited-002 is true.
User troubledFish6: I'm unsure if luscepited-002 is true.
User goofyLollies6: I'm unsure if luscepited-002 is true."
0,3,luscepited,luscepited-003,0.2,0.20425000000000004,"User zestyBasmati7: It is possibly true that luscepited-003 is true.
User lovesickTeal8: I believe luscepited-003 is true.
User madHyena7: I believe luscepited-003 is true.
User outlyingLlama9: I'm unsure if luscepited-003 is true.
User aboardDingo1: It is possibly true that luscepited-003 is true.
User chicPolenta7: It's possible that luscepited-003 is true.
User adoringPorpoise7: It's possible that luscepited-003 is true.
User yearningOil6: It could be that luscepited-003 is true.
User excludedDotterel0: It's possible that luscepited-003 is true.
User worldlyStork9: I think luscepited-003 is true.
User dopeySnail4: It's possible that luscepited-003 is true.
User jubilantCrane4: It is possibly true that luscepited-003 is true.
User awedDunbird0: It's possible that luscepited-003 is true.
User importedPie8: Arguably, luscepited-003 is true.
User sincereCurlew5: I think luscepited-003 is true.
User worldlyTomatoe7: It could be that luscepited-003 is true.
User empathicPoultry1: It's possible that luscepited-003 is true.
User pleasedCaviar3: luscepited-003 might be true.
User grumpyVenison3: Arguably, luscepited-003 is true.
User betrayedAntelope5: It's possible that luscepited-003 is true.
User guiltyShads6: It is possibly true that luscepited-003 is true.
User pluckyEggs5: It seems that luscepited-003 is true.
User amusedRelish9: If I had to guess,I'd say luscepited-003 is true.
User thriftyPup6: Perhaps luscepited-003 is true.
User sadOtter1: luscepited-003 might be true.
User shamefulGranola8: It seems that luscepited-003 is true.
User needyLemur5: I think luscepited-003 is true.
User giddyStork0: I assume luscepited-003 is true.
User abjectTermite1: It seems that luscepited-003 is true.
User sincerePonie4: It is possibly true that luscepited-003 is true.
User guiltyThrush0: Perhaps luscepited-003 is true.
User unhappyLion6: It seems that luscepited-003 is true.
User euphoricApricots6: It's possible that luscepited-003 is true.
User sincereHare2: If I had to guess,I'd say luscepited-003 is true.
User similarSheep1: It's possible that luscepited-003 is true.
User ecstaticWeaver4: I'm unsure if luscepited-003 is true.
User wearyPudding2: luscepited-003 might be true.
User grizzledRuffs6: Arguably, luscepited-003 is true.
User debonairApples7: It seems that luscepited-003 is true.
User excludedCoati3: I think luscepited-003 is true.
User thriftyLeopard8: luscepited-003 might be true.
User exactingTomatoe9: It is possibly true that luscepited-003 is true.
User boredBuck8: I'm unsure if luscepited-003 is true.
User affectedHawk7: Chances are luscepited-003 is true.
User resolvedRhino9: I think luscepited-003 is true.
User debonairDingo2: It is possibly true that luscepited-003 is true.
User betrayedMuesli3: Arguably, luscepited-003 is true.
User solidWigeon3: It's possible that luscepited-003 is true.
User debonairAntelope8: I'm unsure if luscepited-003 is true.
User guiltyClam6: It could be that luscepited-003 is true."
0,4,luscepited,luscepited-004,0.2,0.20250000000000004,"User madBass0: It's possible that luscepited-004 is true.
User boredMeerkat1: I'm unsure if luscepited-004 is true.
User abjectCur4: I'm unsure if luscepited-004 is true.
User excitedTacos5: I think luscepited-004 is true.
User boredBasmati8: It appears that luscepited-004 is true.
User enviousBaboon4: It is possibly true that luscepited-004 is true.
User needyIguana8: I'm unsure if luscepited-004 is true.
User dopeyMallard6: It could be that luscepited-004 is true.
User scornfulPudding7: It is possibly true that luscepited-004 is true.
User enragedTeal9: Chances are luscepited-004 is true.
User cynicalPolenta3: It is possibly true that luscepited-004 is true.
User betrayedChough0: I'm unsure if luscepited-004 is true.
User drearyOryx1: There is a chance that luscepited-004 is true.
User aloofPepper2: Arguably, luscepited-004 is true.
User joyfulMallard3: It is possibly true that luscepited-004 is true.
User awedFlamingo8: I'm unsure if luscepited-004 is true.
User thrilledSardines9: It seems that luscepited-004 is true.
User eagerDove6: It seems that luscepited-004 is true.
User joyfulThrushe4: I assume luscepited-004 is true.
User morbidSalt1: It is possibly true that luscepited-004 is true.
User peskyCoati3: It appears that luscepited-004 is true.
User mereTeal3: luscepited-004 might be true.
User crummyLemur9: It could be that luscepited-004 is true.
User boastfulThrushe4: It is possibly true that luscepited-004 is true.
User trustingOtter5: I assume luscepited-004 is true.
User dearDunbird4: It could be that luscepited-004 is true.
User pacifiedStork8: It's possible that luscepited-004 is true.
User blissfulEland0: luscepited-004 might be true.
User cockySeafowl7: To the best of my knowledge, luscepited-004 is true.
User brainyKitten0: It is possibly true that luscepited-004 is true.
User sincereBaboon4: luscepited-004 might be true.
User soreBobolink6: It's possible that luscepited-004 is true.
User grudgingMackerel9: It is possibly true that luscepited-004 is true.
User mereBuck6: I'm unsure if luscepited-004 is true.
User grizzledPudding7: It could be that luscepited-004 is true.
User sincerePepper1: It's possible that luscepited-004 is true.
User emptyOryx4: It seems that luscepited-004 is true.
User grudgingZebra2: luscepited-004 might be true.
User pacifiedBurritos4: luscepited-004 might be true.
User mellowOil5: Perhaps luscepited-004 is true.
User sheepishBass2: Perhaps luscepited-004 is true.
User unhappySyrup6: luscepited-004 might be true.
User annoyedCockatoo2: It's possible that luscepited-004 is true.
User panickyDoves2: It's possible that luscepited-004 is true.
User eagerSalami1: It's possible that luscepited-004 is true.
User yearningOtter8: I'm unsure if luscepited-004 is true.
User pridefulPolenta7: I'm unsure if luscepited-004 is true.
User contentEland3: I'm unsure if luscepited-004 is true.
User betrayedSmelt7: luscepited-004 might be true.
User pleasedBaboon6: I'm unsure if luscepited-004 is true."
1,0,calhams,calhams-000,0.35000000000000003,0.35,"User puzzledLlama3: I'd say calhams-000 is true.
User emptyEland2: I assume calhams-000 is true.
User grudgingOil7: Arguably, calhams-000 is true.
User murkyStork4: There is a chance that calhams-000 is true.
User abjectBittern2: I'd say calhams-000 is true.
User chicBaboon6: I assume calhams-000 is true.
User forsakenTacos4: It's likely that calhams-000 is true.
User tautOcelot9: If I had to guess,I'd say calhams-000 is true.
User pridefulToucan6: calhams-000 might be true.
User panickyFerret3: It is possibly true that calhams-000 is true.
User ecstaticCrane1: I assume calhams-000 is true.
User madToucan2: I'd say calhams-000 is true.
User forsakenMoth5: I assume calhams-000 is true.
User decimalCaribou6: Arguably, calhams-000 is true.
User pluckyRice6: I assume calhams-000 is true.
User sincereTeal0: I believe calhams-000 is true.
User grizzledMandrill8: I assume calhams-000 is true.
User jumpyRhino2: It is clear that calhams-000 is true.
User bubblyKitten6: Chances are calhams-000 is true.
User unhappyThrush8: I suspect calhams-000 is true.
User superiorTruffle7: I assume calhams-000 is true.
User humorousVenison5: I'd say calhams-000 is true.
User giddyJerky9: I assume calhams-000 is true.
User superiorBuck3: It's likely that calhams-000 is true.
User humorousCheetah7: I'd say calhams-000 is true.
User superiorLizard8: I'd say calhams-000 is true.
User amazedGnu5: It is possibly true that calhams-000 is true.
User aloofGelding7: I assume calhams-000 is true.
User amazedFish2: I suspect calhams-000 is true.
User sheepishOatmeal7: I assume calhams-000 is true.
User ecstaticSnail7: I believe calhams-000 is true.
User morbidFerret1: I suspect calhams-000 is true.
User dopeyPoultry2: I'd say calhams-000 is true.
User ashamedSnail7: I'd say calhams-000 is true.
User dopeyApricots0: It appears that calhams-000 is true.
User puzzledDove9: Chances are calhams-000 is true.
User affectedSeagull1: Perhaps calhams-000 is true.
User decimalUnicorn8: It's likely that calhams-000 is true.
User ashamedPorpoise7: It's likely that calhams-000 is true.
User affectedBass6: I believe calhams-000 is true.
User culturedPie3: There's no question about it; calhams-000 is true.
User offendedAbalone5: I believe calhams-000 is true.
User debonairBaboon9: I believe calhams-000 is true.
User jubilantMacaw9: I suspect calhams-000 is true.
User truthfulGelding5: It is clear that calhams-000 is true.
User guiltyPolenta2: It's likely that calhams-000 is true.
User morbidBoars7: Arguably, calhams-000 is true.
User boastfulLemur0: To the best of my knowledge, calhams-000 is true.
User jumpyWhiting3: I assume calhams-000 is true.
User ardentPlover7: I believe calhams-000 is true."
1,1,calhams,calhams-001,0.35000000000000003,0.35324999999999995,"User superiorFalcon8: I'm quite certain that calhams-001 is true.
User mercifulCaviar5: I'm sure that calhams-001 is true.
User excitedBurritos3: It is clear that calhams-001 is true.
User outlyingPlover9: I'd say calhams-001 is true.
User crushedRelish3: I'd say calhams-001 is true.
User madDoves7: I suspect calhams-001 is true.
User grudgingPiglet3: I'd say calhams-001 is true.
User chicMallard5: I assume calhams-001 is true.
User ferventWigeon5: I suspect calhams-001 is true.
User ferventGelding3: I suspect calhams-001 is true.
User wingedPoultry2: I believe calhams-001 is true.
User wingedCurlew0: It is probably true that calhams-001 is true.
User needfulRelish7: I assume calhams-001 is true.
User guiltyCake9: It's likely that calhams-001 is true.
User cheerfulMandrill2: I assume calhams-001 is true.
User cheerfulBagels8: I believe calhams-001 is true.
User holisticSnipe2: I assume calhams-001 is true.
User fondMagpie3: Arguably, calhams-001 is true.
User worldlyTeal0: Chances are calhams-001 is true.
User aboardTacos8: I suspect calhams-001 is true.
User finickyPonie9: It's possible that calhams-001 is true.
User joyfulSeahorse6: Chances are calhams-001 is true.
User shyLapwing9: It is clear that calhams-001 is true.
User drearyEland8: I assume calhams-001 is true.
User peacefulTortoise7: I'd say calhams-001 is true.
User pitifulCheetah6: I suspect calhams-001 is true.
User dearLard7: There is a chance that calhams-001 is true.
User soreCockatoo3: I believe calhams-001 is true.
User stressedWeaver0: I suspect calhams-001 is true.
User cruelCow4: I believe calhams-001 is true.
User trustingWasp3: It's likely that calhams-001 is true.
User pleasedChile4: As far as I know, calhams-001 is true.
User betrayedRat1: I believe calhams-001 is true.
User crummyBustard0: I suspect calhams-001 is true.
User abjectCockatoo6: I think calhams-001 is true.
User boredCurlew7: It could be that calhams-001 is true.
User grizzledBuzzard3: Chances are calhams-001 is true.
User peacefulOcelot6: I'd say calhams-001 is true.
User mercifulOil6: If I had to guess,I'd say calhams-001 is true.
User cockyThrush4: I suspect calhams-001 is true.
User finickyQuiche6: It's likely that calhams-001 is true.
User innocentMackerel5: I assume calhams-001 is true.
User obsessedCur5: I'm inclined to believe calhams-001 is true.
User panickyChamois5: I believe calhams-001 is true.
User giddyCow9: It's possible that calhams-001 is true.
User yearningViper0: I believe calhams-001 is true.
User selfishChough9: Arguably, calhams-001 is true.
User needyRuffs0: Chances are calhams-001 is true.
User amazedApples0: I believe calhams-001 is true.
User grudgingBass1: It's possible that calhams-001 is true."
1,2,calhams,calhams-002,0.35000000000000003,0.3515,"User crushedShads1: If I had to guess,I'd say calhams-002 is true.
User sadCur0: I suspect calhams-002 is true.
User cruelDove2: It appears that calhams-002 is true.
User grizzledHawk6: I assume calhams-002 is true.
User relievedBass6: It's possible that calhams-002 is true.
User joyfulDove6: It's possible that calhams-002 is true.
User betrayedZebra4: I assume calhams-002 is true.
User joyfulTruffle7: I assume calhams-002 is true.
User pitifulGnu2: It is possibly true that calhams-002 is true.
User giddySheep6: I'd say calhams-002 is true.
User worriedWeaver8: Chances are calhams-002 is true.
User jubilantPonie6: calhams-002 might be true.
User morbidTuna3: It is clear that calhams-002 is true.
User betrayedAbalone3: Perhaps calhams-002 is true.
User grizzledWildfowl2: If I had to guess,I'd say calhams-002 is true.
User wornoutCheetah3: I assume calhams-002 is true.
User thrilledEland2: I believe calhams-002 is true.
User yearningIguana5: It is probably true that calhams-002 is true.
User enragedMare4: I assume calhams-002 is true.
User forsakenApples8: Undoubtedly, calhams-002 is true.
User jubilantCoati1: I suspect calhams-002 is true.
User dejectedKitten9: It's likely that calhams-002 is true.
User gutturalCheese9: It's likely that calhams-002 is true.
User cynicalWildfowl7: I assume calhams-002 is true.
User dopeyLizard5: To the best of my knowledge, calhams-002 is true.
User ardentHoopoe0: I suspect calhams-002 is true.
User exactingRhino7: I assume calhams-002 is true.
User boredLocust0: Chances are calhams-002 is true.
User eagerOwl3: Arguably, calhams-002 is true.
User aboardCow5: I'd say calhams-002 is true.
User ferventLizard4: It's likely that calhams-002 is true.
User finickyCockatoo2: I suspect calhams-002 is true.
User joyfulRat8: It is clear that calhams-002 is true.
User artisticWildfowl2: I'm inclined to believe calhams-002 is true.
User aloofCockatoo7: I'm certain that calhams-002 is true.
User wingedWeaver5: I believe calhams-002 is true.
User adoringCoati7: Arguably, calhams-002 is true.
User empathicStork2: It is possibly true that calhams-002 is true.
User emptyHeron8: It's likely that calhams-002 is true.
User crushedQuiche7: Chances are calhams-002 is true.
User resolvedPolenta3: I assume calhams-002 is true.
User solemnStork7: I believe calhams-002 is true.
User stressedChowder7: It seems that calhams-002 is true.
User kindSeagull6: I assume calhams-002 is true.
User adoringSmelt9: I assume calhams-002 is true.
User solemnCow6: It appears that calhams-002 is true.
User sheepishDotterel0: Chances are calhams-002 is true.
User goofyLocust5: It could be that calhams-002 is true.
User pacifiedVenison6: It appears that calhams-002 is true.
User insecureOatmeal8: I believe calhams-002 is true."
1,3,calhams,calhams-003,0.35000000000000003,0.35400000000000004,"User excitedBobolink1: I suspect calhams-003 is true.
User euphoricEland2: It seems that calhams-003 is true.
User wrathfulStork2: I assume calhams-003 is true.
User peacefulDotterel3: I'm unsure if calhams-003 is true.
User crushedWildfowl7: It's likely that calhams-003 is true.
User anxiousCoconut7: Arguably, calhams-003 is true.
User goofyDotterel2: It's likely that calhams-003 is true.
User lovesickWeaver3: It is probably true that calhams-003 is true.
User eagerCake6: I assume calhams-003 is true.
User lyingTruffle3: I'd say calhams-003 is true.
User worldlyRelish7: I'm unsure if calhams-003 is true.
User wakefulBustard5: It is probably true that calhams-003 is true.
User resolvedCurlew3: I assume calhams-003 is true.
User boredRat2: I assume calhams-003 is true.
User dopeyOrange3: It's likely that calhams-003 is true.
User awedPudding5: Perhaps calhams-003 is true.
User insecureGelding8: I suspect calhams-003 is true.
User ferventIguana6: I assume calhams-003 is true.
User giddyFish7: From what I can tell, calhams-003 is true.
User grizzledSnipe3: Arguably, calhams-003 is true.
User yearningMuesli2: It's possible that calhams-003 is true.
User dreadfulHare4: I believe calhams-003 is true.
User giddyTacos7: It is clear that calhams-003 is true.
User needyMeerkat7: I suspect calhams-003 is true.
User peskyCoconut9: It appears that calhams-003 is true.
User ecstaticApricots4: Arguably, calhams-003 is true.
User euphoricSalt8: I assume calhams-003 is true.
User jumpyBustard7: If I had to guess,I'd say calhams-003 is true.
User fondCur4: From what I can tell, calhams-003 is true.
User hushedPoultry5: Arguably, calhams-003 is true.
User sheepishLollies6: I assume calhams-003 is true.
User truthfulBittern6: I assume calhams-003 is true.
User grizzledTuna7: I assume calhams-003 is true.
User guiltyDoves0: I assume calhams-003 is true.
User scornfulHawk6: Certainly, calhams-003 is true.
User fondLeopard8: It is clear that calhams-003 is true.
User worriedLapwing0: It is possibly true that calhams-003 is true.
User guiltyWasp2: I'd say calhams-003 is true.
User dopeyWigeon0: I suspect calhams-003 is true.
User similarMoth9: It appears that calhams-003 is true.
User amusedEagle1: It is probably true that calhams-003 is true.
User spiritedPoultry4: I assume calhams-003 is true.
User enviousWidgeon0: I believe calhams-003 is true.
User needfulRelish7: I'd say calhams-003 is true.
User gutturalSheep2: I believe calhams-003 is true.
User mellowChile5: I believe calhams-003 is true.
User jumpyIcecream5: It's likely that calhams-003 is true.
User mereGelding7: I suspect calhams-003 is true.
User offendedPretzels9: I assume calhams-003 is true.
User joyfulWeaver5: I'd say calhams-003 is true."
1,4,calhams,calhams-004,0.35000000000000003,0.3499999999999999,"User lovesickCockatoo8: I assume calhams-004 is true.
User pitifulGranola8: It's possible that calhams-004 is true.
User exactingCardinal0: Arguably, calhams-004 is true.
User dearBass1: Chances are calhams-004 is true.
User pleasedSyrup9: It appears that calhams-004 is true.
User holisticRuffs2: It appears that calhams-004 is true.
User grizzledRhino6: I believe calhams-004 is true.
User wrathfulLapwing4: It's possible that calhams-004 is true.
User debonairOil7: I suspect calhams-004 is true.
User wrathfulMare2: Chances are calhams-004 is true.
User lyingMare4: I'm unsure if calhams-004 is true.
User dearFalcon2: I suspect calhams-004 is true.
User gutturalIcecream4: It's likely that calhams-004 is true.
User alertSalami3: I'd say calhams-004 is true.
User thriftyCrackers2: I assume calhams-004 is true.
User worldlyRhino4: It's likely that calhams-004 is true.
User humorousSeafowl4: It's likely that calhams-004 is true.
User enragedTruffle6: Perhaps calhams-004 is true.
User dearRuffs0: I suspect calhams-004 is true.
User eagerBustard9: It is probably true that calhams-004 is true.
User awedDove5: Absolutely, calhams-004 is true.
User thrilledSalt1: I assume calhams-004 is true.
User zestyGranola7: Arguably, calhams-004 is true.
User panickyJerky0: I assume calhams-004 is true.
User fondLard2: I suspect calhams-004 is true.
User jealousPolenta7: I suspect calhams-004 is true.
User giddyStork2: I assume calhams-004 is true.
User giddyBobolink9: I believe calhams-004 is true.
User insecureCordial0: Absolutely, calhams-004 is true.
User dreadfulSeagull0: I believe calhams-004 is true.
User guiltyMeerkat5: I believe calhams-004 is true.
User relievedChough1: I'm unsure if calhams-004 is true.
User giddyPoultry2: Chances are calhams-004 is true.
User dreadfulTruffle7: It's likely that calhams-004 is true.
User shamefulTeal0: I'd say calhams-004 is true.
User fondMeerkat3: I'd say calhams-004 is true.
User solemnSausage9: I believe calhams-004 is true.
User truthfulCheese9: It is probably true that calhams-004 is true.
User aboardSalt6: It's likely that calhams-004 is true.
User importedAntelope5: It appears that calhams-004 is true.
User worldlyGranola0: I'm inclined to believe calhams-004 is true.
User amusedViper1: I think calhams-004 is true.
User lovesickMare9: It's likely that calhams-004 is true.
User wingedApricots4: It could be that calhams-004 is true.
User grizzledGnu4: I believe calhams-004 is true.
User cruelMandrill8: It could be that calhams-004 is true.
User aboardSnipe9: It is clear that calhams-004 is true.
User finickyEland7: From what I can tell, calhams-004 is true.
User hushedSalami6: It's likely that calhams-004 is true.
User panickyOatmeal9: It's likely that calhams-004 is true."
